evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c2-1n-g019-f000809,20,E6C2-1N,E6C2-1N,E6C2-1N.mp4,19,809,26.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g019_f000809.jpg,000001000000000000000000000100000000000000000000011000010000010000000000000000000,000001000000000000000000000100000000000000000000011000010000010000000000000000000
e6c2-1n-g020-f000815,21,E6C2-1N,E6C2-1N,E6C2-1N.mp4,20,815,27.1812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g020_f000815.jpg,001000000110000000110000000000000000000100000100000000000000000100000010000000100,001000000110000000110000000000000000000100000100000000000000000100000010000000100
e6c2-1n-g021-f000821,22,E6C2-1N,E6C2-1N,E6C2-1N.mp4,21,821,27.3812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g021_f000821.jpg,000000000000000010000000000000010001000000000000100000110000000001000000000000100,000000000000000010000000000000010001000000000000100000110000000001000000000000100
e6c2-1n-g022-f000827,23,E6C2-1N,E6C2-1N,E6C2-1N.mp4,22,827,27.5812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g022_f000827.jpg,000000000001000001000000010000100001001001000000000000000000001001000000000000000,000000000001000001000000010000100001001001000000000000000000001001000000000000000
e6c2-1n-g023-f000833,24,E6C2-1N,E6C2-1N,E6C2-1N.mp4,23,833,27.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g023_f000833.jpg,000000000000000001000000000000100000000000000000000000000000000000000010000000001,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c2-1n-g024-f000839,25,E6C2-1N,E6C2-1N,E6C2-1N.mp4,24,839,27.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g024_f000839.jpg,001000000000000000100000010000010000000011000000000001000000001001000000001100100,001000000000000000100000010000010000000011000000000001000000001001000000001100100
e6c2-1n-g025-f000845,26,E6C2-1N,E6C2-1N,E6C2-1N.mp4,25,845,28.1812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g025_f000845.jpg,000000011000000000000000000000000000001100000000000000000000010101000001000000000,000000011000000000000000000000000000001100000000000000000000010101000001000000000
e6c2-1n-g026-f000851,27,E6C2-1N,E6C2-1N,E6C2-1N.mp4,26,851,28.3812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g026_f000851.jpg,101000000100000000010000000000000000000100100000000000110010010010000000001000000,101000000100000000010000000000000000000100100000000000110010010010000000001000000
e6c2-1n-g027-f000857,28,E6C2-1N,E6C2-1N,E6C2-1N.mp4,27,857,28.5812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g027_f000857.jpg,000000000000000100000000001100100000000000000000000000100000001000000000010000000,000000000000000100000000001100100000000000000000000000100000001000000000010000000
e6c2-1n-g028-f000863,29,E6C2-1N,E6C2-1N,E6C2-1N.mp4,28,863,28.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g028_f000863.jpg,010000100100000000000000000000000000001000000000000000000010000001000000000000000,010000100100000000000000000000000000001000000000000000000010000001000000000000000
e6c2-1n-g029-f000869,30,E6C2-1N,E6C2-1N,E6C2-1N.mp4,29,869,28.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g029_f000869.jpg,000001000000000100010000000000100000000100000000000000000000000001000000001001010,000001000000000100010000000000100000000100000000000000000000000001000000001001010
e6c2-n-g001-f000880,1,E6C2-N,E6C2-N,E6C2-N.mp4,1,880,29.3219,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g001_f000880.jpg,000100110100000101000010000000100000000100000000000000100000000001000010001000010,000100110100000101000010000000100000000100000000000000100000000001000010001000010
e6c2-n-g002-f000886,2,E6C2-N,E6C2-N,E6C2-N.mp4,2,886,29.5218,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g002_f000886.jpg,010000000010000100000000010000000000000010100000000000010000000000000000010000001,010000000010000100000000010000000000000010100000000000010000000000000000010000001
e6c2-n-g003-f000892,3,E6C2-N,E6C2-N,E6C2-N.mp4,3,892,29.7218,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g003_f000892.jpg,000000000000000000010000010000000000000100000100101001010000000011000000000000001,000000000000000000010000010000000000000100000100101001010000000011000000000000001
e6c2-n-g004-f000896,4,E6C2-N,E6C2-N,E6C2-N.mp4,4,896,29.8551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g004_f000896.jpg,000001001000000010000000000000010000000000000000000000010010000001000001000100000,000001001000000010000000000000010000000000000000000000010010000001000001000100000
e6c2-n-g005-f000899,5,E6C2-N,E6C2-N,E6C2-N.mp4,5,899,29.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g005_f000899.jpg,100001000000000000000000000000000000000010000000000000010000000000000000000000000,100001000000000000000000000000000000000010000000000000010000000000000000000000000
e6c2-n-g006-f000905,6,E6C2-N,E6C2-N,E6C2-N.mp4,6,905,30.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g006_f000905.jpg,000000000011000000000000000000000000000000100100001000010000000001000000010000000,000000000011000000000000000000000000000000100100001000010000000001000000010000000
e6c2-n-g007-f000911,7,E6C2-N,E6C2-N,E6C2-N.mp4,7,911,30.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g007_f000911.jpg,001000001011000000100000000000000000000000000000000001010000000010000000000001000,001000001011000000100000000000000000000000000000000001010000000010000000000001000
e6c2-n-g008-f000917,8,E6C2-N,E6C2-N,E6C2-N.mp4,8,917,30.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g008_f000917.jpg,000001001101000000100010001000000001000001000000000000000000000000000000000000001,000001001101000000100010001000000001000001000000000000000000000000000000000000001
e6c2-n-g009-f000923,9,E6C2-N,E6C2-N,E6C2-N.mp4,9,923,30.7551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g009_f000923.jpg,000000010000000001000000000000000000000000000000000000000000000010000000001001000,000000010000000001000000000000000000000000000000000000000000000010000000001001000
e6c2-n-g010-f000929,10,E6C2-N,E6C2-N,E6C2-N.mp4,10,929,30.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g010_f000929.jpg,000000000000000000010000010000000000000000000100000000000010001000000101001000000,000000000000000000010000010000000000000000000100000000000010001000000101001000000
e6c2-n-g011-f000935,11,E6C2-N,E6C2-N,E6C2-N.mp4,11,935,31.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g011_f000935.jpg,100001000000000000000010000000000000000000000100010001000000000000000010100101000,100001000000000000000010000000000000000000000100010001000000000000000010100101000
e6c2-n-g012-f000941,12,E6C2-N,E6C2-N,E6C2-N.mp4,12,941,31.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g012_f000941.jpg,010000001001000001000000010000000000000000000000000000000000001001000000000000010,010000001001000001000000010000000000000000000000000000000000001001000000000000010
e6c2-n-g013-f000947,13,E6C2-N,E6C2-N,E6C2-N.mp4,13,947,31.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g013_f000947.jpg,001000000010000100010000001000010001000000000000000001000000010100000001100001101,001000000010000100010000001000010001000000000000000001000000010100000001100001101
e6c2-n-g014-f000953,14,E6C2-N,E6C2-N,E6C2-N.mp4,14,953,31.7551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g014_f000953.jpg,100000010000000000000000000000000000001010100000001000000000010100000001000001000,100000010000000000000000000000000000001010100000001000000000010100000001000001000
e6c2-n-g015-f000959,15,E6C2-N,E6C2-N,E6C2-N.mp4,15,959,31.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g015_f000959.jpg,000001000110000100000000000100110000000101000000000000000000000000000010000000001,000001000110000100000000000100110000000101000000000000000000000000000010000000001
e6c2-n-g016-f000965,16,E6C2-N,E6C2-N,E6C2-N.mp4,16,965,32.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g016_f000965.jpg,001000001000000101000000011000100000000000100000000000000010010100000000000000010,001000001000000101000000011000100000000000100000000000000010010100000000000000010
e6c2-n-g017-f000971,17,E6C2-N,E6C2-N,E6C2-N.mp4,17,971,32.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g017_f000971.jpg,000000000110000000000000000100001001000010000000100000100000000000000010000000000,000000000110000000000000000100001001000010000000100000100000000000000010000000000
e6c2-n-g018-f000977,18,E6C2-N,E6C2-N,E6C2-N.mp4,18,977,32.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g018_f000977.jpg,000000000000000100000000010000110000000001000000001001000000000100000000001000100,000000000000000100000000010000110000000001000000001001000000000100000000001000100
e6c2-n-g019-f000986,19,E6C2-N,E6C2-N,E6C2-N.mp4,19,986,32.8551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g019_f000986.jpg,001001000000000000000000010000000000000000000000000001100000000101000000000101000,001001000000000000000000010000000000000000000000000001100000000101000000000101000
e6c2-n-g020-f000989,20,E6C2-N,E6C2-N,E6C2-N.mp4,20,989,32.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g020_f000989.jpg,000001000000000000000000000100000000000000000000011000010000010000000000000000000,000001000000000000000000000100000000000000000000011000010000010000000000000000000
e6c2-n-g021-f000995,21,E6C2-N,E6C2-N,E6C2-N.mp4,21,995,33.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g021_f000995.jpg,001000000110000000110000000000000000000100000100000000000000000100000010000000100,001000000110000000110000000000000000000100000100000000000000000100000010000000100
e6c2-n-g022-f001001,22,E6C2-N,E6C2-N,E6C2-N.mp4,22,1001,33.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g022_f001001.jpg,000000000000000010000000000000010001000000000000100000110000000001000000000000100,000000000000000010000000000000010001000000000000100000110000000001000000000000100
e6c2-n-g023-f001007,23,E6C2-N,E6C2-N,E6C2-N.mp4,23,1007,33.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g023_f001007.jpg,000000000001000001000000010000100001001001000000000000000000001001000000000000000,000000000001000001000000010000100001001001000000000000000000001001000000000000000
e6c2-n-g024-f001013,24,E6C2-N,E6C2-N,E6C2-N.mp4,24,1013,33.7551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g024_f001013.jpg,000000000000000001000000000000100000000000000000000000000000000000000010000000001,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c2-n-g025-f001019,25,E6C2-N,E6C2-N,E6C2-N.mp4,25,1019,33.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g025_f001019.jpg,001000000000000000100000010000010000000011000000000001000000001001000000001100100,001000000000000000100000010000010000000011000000000001000000001001000000001100100
e6c2-n-g026-f001026,26,E6C2-N,E6C2-N,E6C2-N.mp4,26,1026,34.1884,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g026_f001026.jpg,000000011000000000000000000000000000001100000000000000000000010101000001000000000,000000011000000000000000000000000000001100000000000000000000010101000001000000000
e6c2-n-g027-f001031,27,E6C2-N,E6C2-N,E6C2-N.mp4,27,1031,34.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g027_f001031.jpg,101000000100000000010000000000000000000100100000000000110010010010000000001000000,101000000100000000010000000000000000000100100000000000110010010010000000001000000
e6c2-n-g028-f001037,28,E6C2-N,E6C2-N,E6C2-N.mp4,28,1037,34.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g028_f001037.jpg,000000000000000100000000001100100000000000000000000000100000001000000000010000000,000000000000000100000000001100100000000000000000000000100000001000000000010000000
e6c2-n-g029-f001043,29,E6C2-N,E6C2-N,E6C2-N.mp4,29,1043,34.7551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g029_f001043.jpg,010000100100000000000000000000000000001000000000000000000010000001000000000000000,010000100100000000000000000000000000001000000000000000000010000001000000000000000
e6c2-n-g030-f001049,30,E6C2-N,E6C2-N,E6C2-N.mp4,30,1049,34.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g030_f001049.jpg,000001000000000100010000000000100000000100000000000000000000000001000000001001010,000001000000000100010000000000100000000100000000000000000000000001000000001001010
e6c2-n-g031-f001055,31,E6C2-N,E6C2-N,E6C2-N.mp4,31,1055,35.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g031_f001055.jpg,000000000000000000000000010000011001000000000000000000000000000000000001001000000,000000000000000000000000010000011001000000000000000000000000000000000001001000000
e6c2-n-g032-f001061,32,E6C2-N,E6C2-N,E6C2-N.mp4,32,1061,35.3551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g032_f001061.jpg,100000000001000000000000010000000000000001000000010000010000000001000100011000101,100000000001000000000000010000000000000001000000010000010000000001000100011000101
e6c2-n-g033-f001067,33,E6C2-N,E6C2-N,E6C2-N.mp4,33,1067,35.5551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g033_f001067.jpg,001001010010000100010000001000100001000000000000010000000000000101000000001000000,001001010010000100010000001000100001000000000000010000000000000101000000001000000
e6c2-n-g034-f001073,34,E6C2-N,E6C2-N,E6C2-N.mp4,34,1073,35.7551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g034_f001073.jpg,000000000100000110000010001000010000001100000000001000000000000010000000001000110,000000000100000110000010001000010000001100000000001000000000000010000000001000110
e6c2-n-g035-f001079,35,E6C2-N,E6C2-N,E6C2-N.mp4,35,1079,35.9551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g035_f001079.jpg,010000000010000010010010010000011000000000100000000000010000000000000000000000000,010000000010000010010010010000011000000000100000000000010000000000000000000000000
e6c2-n-g036-f001085,36,E6C2-N,E6C2-N,E6C2-N.mp4,36,1085,36.1551,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-n/g036_f001085.jpg,010000010100000100000000000000000000000000000000001000000010001100000000000000100,010000010100000100000000000000000000000000000000001000000010001100000000000000100
