recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C4-35,24,196,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,251.0,211.0,27.5,34.5,23.9671,29.2954
E6C4-35,25,201,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,251.0,211.0,27.5,34.5,24.7385,26.9698
E6C4-35,26,207,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,278.0,38.0,38.0,25.4842,31.9225
E6C4-35,27,214,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,242.0,278.0,38.0,38.0,25.884,27.9262
E6C4-35,28,219,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,248.0,253.0,34.5,34.5,23.8894,24.4773
E6C4-35,29,225,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,220.0,280.0,34.5,39.5,25.5544,26.7546
E6C4-35,30,232,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,185.0,241.0,20.5,40.0,25.1396,26.1081
E6C4-35,31,238,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,278.0,208.0,41.5,41.5,27.6248,26.5385
E6C4-35,32,243,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,278.0,208.0,41.5,41.5,33.5638,33.8625
E6C4-35,33,249,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,278.0,208.0,41.5,41.5,33.2262,35.924
E6C4-35,34,255,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,278.0,280.0,41.5,20.5,33.899,30.2163
E6C4-35,35,261,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,278.0,280.0,41.5,20.5,27.3929,28.6756
E6C4-35,36,268,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,213.0,283.0,34.5,43.0,28.7419,33.4898
E6C4-35,37,272,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,213.0,218.0,34.5,34.5,29.4815,32.4785
E6C4-35,38,280,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,212.0,246.0,34.5,34.5,25.8538,27.4371
E6C4-35,39,286,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,281.0,285.0,34.5,44.5,28.3115,28.8202
E6C4-35,40,292,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,220.0,287.0,34.5,34.5,27.7973,30.4421
E6C4-35,41,298,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,189.0,194.0,27.5,27.5,27.5296,30.7746
E6C4-35,42,303,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,289.0,194.0,34.5,27.5,29.0837,32.0588
E6C4-35,43,310,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,289.0,240.0,34.5,46.5,27.7592,33.9325
E6C4-35,44,316,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,289.0,218.0,34.5,34.5,28.6558,27.449
E6C4-35,45,321,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,281.0,287.0,48.0,48.5,26.9637,28.3848
E6C4-35,46,328,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,281.0,287.0,48.0,48.5,27.3773,34.231
E6C4-35,47,334,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,233.0,287.0,48.0,48.5,27.2085,31.6233
E6C4-35,48,340,E6C4-35.mp4,1d94b5df7be3f4b04b91862b00f0ffd93d9860bdcc6c9c54435fa6544fa110b2,independent-grid-line-candidate-v1,pending,False,233.0,333.0,48.0,28.0,25.1715,26.4477
E6C4-V,1,636,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,259.0,279.0,19.5,18.5,14.8171,16.9456
E6C4-V,2,642,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,262.0,258.0,22.5,22.5,24.4623,24.7627
E6C4-V,3,643,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,262.0,277.0,22.5,22.5,25.4265,23.8681
E6C4-V,4,654,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,238.0,279.0,26.0,26.0,19.1844,21.77
E6C4-V,5,655,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,238.0,275.0,26.0,26.0,19.9971,23.0217
E6C4-V,6,665,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,243.0,303.0,29.0,29.0,22.579,26.7263
E6C4-V,7,671,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,239.0,275.0,30.0,30.0,26.5854,29.1871
E6C4-V,8,677,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,270.0,274.0,32.0,32.0,23.3575,32.9008
E6C4-V,9,678,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,207.0,274.0,33.5,32.5,22.215,26.809
E6C4-V,10,689,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,273.0,309.0,35.5,35.5,25.0502,24.8258
E6C4-V,11,690,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,273.0,274.0,35.5,35.5,26.0258,31.0458
E6C4-V,12,696,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,273.0,243.0,37.5,37.5,27.8406,30.5494
E6C4-V,13,707,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,281.0,273.0,30.0,40.0,26.12,30.4038
E6C4-V,14,708,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,244.0,273.0,40.5,40.0,30.0896,30.0575
E6C4-V,15,717,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,279.0,315.0,43.0,42.5,30.7306,32.3135
E6C4-V,16,720,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,279.0,316.0,43.0,43.5,31.4054,32.9931
E6C4-V,17,728,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,224.0,317.0,22.5,45.5,33.3125,35.5325
E6C4-V,18,732,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,283.0,318.0,46.5,46.5,27.9513,34.4471
E6C4-V,19,738,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,235.0,280.0,48.0,48.0,30.1952,33.6925
E6C4-V,20,744,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,236.0,321.0,50.0,49.5,30.6925,32.6658
E6C4-V,21,751,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,193.0,228.0,51.5,51.5,28.2642,39.0696
E6C4-V,22,756,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,288.0,333.0,52.5,52.5,37.0983,47.5508
E6C4-V,23,762,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,126.0,270.0,54.5,54.5,34.5427,40.7131
E6C4-V,24,768,E6C4-V.mp4,79a2f25f40c55811c4856fba5ab6d970dbdc19c4f5b357c43adb6eb0a8dd16d4,independent-grid-line-candidate-v1,pending,False,122.0,326.0,56.0,56.0,32.9281,33.9896
E6C5-N,1,1105,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,236.0,307.0,25.5,25.5,17.1656,23.2435
E6C5-N,2,1107,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,263.0,285.0,26.5,25.0,16.9542,17.5567
E6C5-N,3,1112,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,213.0,309.0,28.0,28.0,20.2033,24.3088
E6C5-N,4,1118,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,237.0,281.0,29.0,30.0,22.4194,26.5265
E6C5-N,5,1124,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,209.0,281.0,32.0,32.0,24.874,24.9704
E6C5-N,6,1130,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,270.0,314.0,34.5,34.0,28.0027,30.511
E6C5-N,7,1136,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,206.0,280.0,36.0,36.0,23.821,28.1848
E6C5-N,8,1142,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,233.0,279.0,38.5,38.0,30.8027,30.5135
E6C5-N,9,1148,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,216.0,279.0,34.5,40.0,23.8904,31.99
E6C5-N,10,1154,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,224.0,278.0,21.0,42.0,33.6721,32.2423
E6C5-N,11,1160,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,212.0,322.0,29.5,44.0,30.3052,33.7452
E6C5-N,12,1166,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,233.0,287.0,46.0,46.0,38.0565,41.9467
E6C5-N,13,1173,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,242.0,326.0,48.0,48.0,33.6044,36.1835
E6C5-N,14,1178,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,243.0,327.0,50.0,50.0,36.1398,52.8702
E6C5-N,15,1184,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,270.0,286.0,21.0,52.0,29.0785,39.3579
E6C5-N,16,1190,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,independent-grid-line-candidate-v1,pending,False,233.0,287.0,54.0,54.0,39.2804,42.4285
Youtube_1,1,49,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,252.0,226.0,48.0,48.0,20.6781,21.5402
Youtube_1,2,53,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,248.0,234.0,46.0,46.0,21.6892,22.8908
Youtube_1,3,54,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,252.0,234.0,48.0,46.5,22.4779,23.5094
Youtube_1,4,59,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,252.0,234.0,48.0,46.5,22.9067,23.3671
Youtube_1,5,64,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,21.8775,24.7667
Youtube_1,6,67,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.7102,25.6785
Youtube_1,7,72,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.2292,25.526
Youtube_1,8,78,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.3998,25.55
Youtube_1,9,81,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,22.8104,24.9094
Youtube_1,10,86,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,24.0765,26.3954
Youtube_1,11,92,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.2525,25.6123
Youtube_1,12,95,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.564,25.5823
Youtube_1,13,101,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.9306,26.7112
Youtube_1,14,105,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,23.5615,26.0785
Youtube_1,15,109,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,203.0,234.0,48.0,46.5,22.9735,26.7258
Youtube_1,16,115,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,independent-grid-line-candidate-v1,pending,False,247.0,234.0,46.5,46.5,23.519,26.295
